,topic,title,author,content
79,entertainment,FIR against Sa Re Ga Ma Pa runner-up from B’desh for remarks against PM Modi,Apaar Sharma,"Tripura Police has registered an FIR against Bangladeshi singer Mainul Ahsan Noble, aka Noble, for allegedly making derogatory remarks against Prime Minister Narendra Modi on social media. Noble had finished as second runner-up on Zee Bangla's music reality show Sa Re Ga Ma Pa last year. An engineering student in Gujarat said he filed the complaint against Noble on Monday."
80,entertainment,Will always be a common man: Sonu Sood after woman compares him to Rajinikanth,Udit Gupta,"Sonu Sood on Thursday responded to a user who tweeted, ""Is @SonuSood going to be next Rajinikanth of film industry??"" ""Will always be a common man,"" Sonu wrote while replying to the user. The actor, who has helped over 12,000 migrant workers amid the coronavirus pandemic, was earlier appreciated by Governor of Maharashtra Bhagat Singh Koshyari and actor Ajay Devgn."
81,entertainment,Complaint against cinematographer Shyam K Naidu over cheating,Atul Mishra,"A complaint of cheating has been filed against cinematographer Shyam K Naidu, who works in Telugu films, at Hyderabad's SR Nagar police station. ""A film artiste registered a complaint...she alleged...[he] exploited her with the promise of marriage but is now refusing to do so,"" police said. Naidu and the artiste have reportedly been in a relationship for over six months."
82,entertainment,"Bhumi, Konkona's 'Dolly Kitty Aur Woh...' to release online: Reports",Udit Gupta,"The makers of Bhumi Pednekar and Konkona Sen Sharma-starrer 'Dolly Kitty Aur Woh Chamakte Sitare' are in talks with OTT platforms to release the film online, as per reports. ""Negotiations are on at this point and they will settle for the best deal they get,"" reports added. The film, which also stars Kubbra Sait, is directed by Alankrita Shrivastava."
83,entertainment,"Neither good nor bad times last, even coronavirus will go away: Asha",Atul Mishra,"Commenting on COVID-19 pandemic, singer Asha Bhosle said that neither good nor bad times last and added that even this coronavirus will go away. ""Everyone is talking about it...these difficult times are frustrating...we need to enjoy smaller joys in life,"" she further said. ""We go through so many difficult phases in our lives...this time too, we'll emerge winners,"" Asha said."
84,entertainment,"Akshay sends money to 1,500 daily wagers' accounts amid COVID-19",Atul Mishra,"Akshay Kumar has donated ₹45 lakh to Cine & TV Artistes' Association (CINTAA) to help daily wage workers amid COVID-19 pandemic. ""Akshay requested for the list of our members. We've been receiving messages of gratitude from the 1,500 daily wagers he helped,"" an official said. Akshay and producer Sajid Nadiadwala transferred ₹3,000 into each member's bank account."
85,entertainment,Apple secures deal for Scorsese's next with DiCaprio: Reports,Atul Mishra,"Apple has secured a deal for Hollywood director Martin Scorsese's next film 'Killers of the Flower Moon' starring Leonardo DiCaprio, as per reports. The film will be labelled an Apple Original Film, and Paramount Pictures will distribute it theatrically worldwide. 'Killers of the Flower Moon' is an adaptation of a non-fiction book of the same name by author David Grann."
86,entertainment,COVID-19 doesn't stop periods: Akshay urges fans to donate sanitary pads,Atul Mishra,"Akshay Kumar, on the occasion of World Menstrual Hygiene Day on Thursday, announced his support for a campaign to distribute sanitary pads among female daily wage workers, amid COVID-19 lockdown. Stating that ""COVID-19 doesn't stop periods"", Akshay urged his fans to donate sanitary pads to underprivileged women across Mumbai. India is on lockdown till May 31 due to coronavirus pandemic."
87,entertainment,I played Karna with massive restraint: 'Mahabharat' actor Pankaj,Atul Mishra,"Actor Pankaj Dheer said that he played the role of Karna in BR Chopra's 'Mahabharat' with ""massive restraint"" which worked for him. ""People loved me for it. That created sympathy,"" he added. ""People have...adored me over the years. Even in history books used in schools, if they have a reference to Karna, they use my picture there,"" Pankaj further said."
88,entertainment,"Saif turned down Talaash, he wanted to do a more commercial film: Kareena",Udit Gupta,"Kareena Kapoor has revealed that Saif Ali Khan was offered to play the lead role in her 2012 film 'Talaash', however, he turned it down. ""I think at that time Saif wanted to do a more commercial kind of movie,"" she added. Kareena further said she was offered the film when Aamir Khan signed on to play the lead role. "
89,entertainment,"Swara helps over 1,300 migrants reach home amid lockdown",Atul Mishra,"Actress Swara Bhasker has helped around 1,350 migrant workers reach their homes in Uttar Pradesh and Bihar, amid coronavirus lockdown. She coordinated with the Delhi government to ensure that migrants get train tickets. ""At a time when lakhs of people are out on the streets, facing extreme hardship, I feel ashamed sitting at home,"" Swara said."
90,entertainment,I ate in disposable utensils: Kiran Kumar on battling COVID-19,Atul Mishra,"Actor Kiran Kumar, who tested negative for COVID-19 after testing positive a couple of weeks ago, said that he lived in isolation on a separate floor of his house. He added that he had told his wife to buy disposable utensils for him to eat in. ""My food would be....kept on...staircase...I'd pick it up myself...ensuring zero contact,"" he added."
91,entertainment,"Maha Guv praises Sonu for helping migrants, he says 'will work harder'",Atul Mishra,"Governor of Maharashtra Bhagat Singh Koshyari called actor Sonu Sood and ""complimented him for his dedicated work in facilitating the safe transportation of migrants"" amid lockdown. ""Thank you so much, sir. Your words inspire me to work harder. Will continue working for the migrant brothers and sisters till we unite them with their families,"" Sonu replied."
92,entertainment,'Pretty Little Liars' actress Sasha Pieterse pregnant with first child,Atul Mishra,"'Pretty Little Liars' actress Sasha Pieterse is pregnant with her first child with husband Hudson Sheaffer. The 24-year-old actress took to Instagram and shared a picture of her baby bump on Wednesday, and wrote, ""We will be welcoming a precious little human this October! Today marks our 2nd wedding anniversary."" ""Motherhood is officially my favourite role ever,"" Sasha added."
93,entertainment,"Was depressed when 2 of my shows didn't work, had put on weight: Asha",Udit Gupta,"TV actress Asha Negi has said she was ""very depressed"" when her two consecutive shows didn't work. ""I had...put on weight because I was eating so much because of depression. It did hamper my mental peace and confidence,"" she added. Asha further said she healed with time, adding, ""I realised...I'm...here to perform and it's okay if my projects didn't work."""
94,entertainment,I was chosen personally by Salman Khan for 'Radhe': Arjun Kanungo,Udit Gupta,"Singer Arjun Kanungo, who'll make his debut as an actor with Salman Khan-starrer 'Radhe', has said he was chosen personally by Salman for the role. ""He called...and asked me to meet him. At 11:30 pm...I went to his house,"" he added. Arjun further said when Salman offered him the role, he said yes without even asking about the role."
95,entertainment,SRK's KKR announces relief packages for cities hit by Cyclone Amphan,Atul Mishra,"Shah Rukh Khan's IPL team Kolkata Knight Riders (KKR) announced relief packages for the cities affected by Cyclone Amphan which includes contributions to West Bengal CM's relief fund, plantations of 5000 trees and other initiatives. SRK's Red Chillies Entertainment and KKR CEO Venky Mysore tweeted, ""The people of Kolkata...West Bengal have embraced KKR...this is a small effort on our part."""
96,entertainment,John is almost a superhero like Hulk in Satyameva Jayate sequel: Director,Udit Gupta,"Director Milap Zaveri has said John Abraham is ""almost like a superhero"" in the sequel of his 2018 film 'Satyameva Jayate'. ""He will do things he has never done before, for instance, rip a tyre or a door, like the Hulk,"" he added. Milap further said he wants to keep making the film with John every few years."
97,entertainment,I thoroughly enjoyed it: Chirag on portraying dad Sandeep in '83',Udit Gupta,"Actor Chirag Patil has said he thoroughly enjoyed portraying his father and former cricketer Sandeep Patil in '83'. ""He always felt this was a turning point in my career as I had bagged...very important role in a big film,"" Chirag said. Adding that he hasn't played cricket professionally, Chirag further said he practised cricket for eight months for the film. "
98,entertainment,Henry Cavill in talks to return as Superman in upcoming DC film: Reports,Udit Gupta,"British actor Henry Cavill is reportedly in talks to reprise the role of Superman/Clark Kent for an upcoming DC movie. The actor will play a cameo in one of DC's upcoming films, which include, 'Aquaman 2', 'The Suicide Squad' and 'The Batman', reports added. Cavill has previously played Superman in 'Man of Steel', 'Batman v Superman' and 'Justice League'."
99,entertainment,I don't agree that I'm a sex symbol: Actress Helen Mirren,Atul Mishra,"Oscar-winning actress Helen Mirren has said that she doesn't agree when she is called ""a sex symbol"". ""The great thing about getting older is that you get over all that. You tend to think, 'Sex symbol? What the f**k does that mean?'"" she added. ""There are so many other interesting things to be driven by,"" Helen further said."
