,topic,title,author,content
79,entertainment,"Stay apart for few days, it'll be a test: Sonu to man asking help to meet girlfriend",Daisy Mowke,"Sonu Sood has responded to a Twitter user who requested him to help him meet his girlfriend. ""Brother, help me meet my girlfriend, she's in Bihar,"" he wrote, to which Sonu replied, ""Try to stay apart for a few days, it'll be a good test for your relationship"". The actor has helped around 12,000 migrants reach home amid lockdown."
80,entertainment,Never thought about casting myself for the series: Anushka on Paatal Lok,Udit Gupta,"On being asked if she ever thought about casting herself in web series 'Paatal Lok', Anushka Sharma, producer of the series, said, ""It did not cross my mind at all."" She added, ""Because then that would be us being not true to...story and true to the show."" Anushka further said they are ready for the season two of 'Paatal Lok'."
81,entertainment,I would have been lost without Deepika by my side: Ranveer,Vidushi Mishra,"Ranveer Singh has shared that he would not have been able to cope with the pressures of being a film star if wife Deepika Padukone was not there by his side. ""I would have been lost,"" he said. ""[Deepika] is a great guide...a pillar for me...I probably wouldn't have achieved what I did if it wasn't for her,"" Ranveer added."
82,entertainment,Mandana Karimi dismisses rumours of testing positive for coronavirus,Udit Gupta,"Former Bigg Boss contestant and model-turned-actress Mandana Karimi took to her Instagram stories to dismiss the rumours of testing positive for coronavirus. ""No, I haven't got coronavirus. I just have an eye infection, which I'm taking care of, with...doctor,"" she said. Mandana further urged people to educate themselves before making assumptions about the symptoms of any sort of sickness."
83,entertainment,The work you're doing is exemplary: Ajay on Sonu helping migrants,Udit Gupta,"Ajay Devgn took to Twitter to appreciate Sonu Sood who has been helping migrant workers amid the coronavirus pandemic. ""The sensitive nature of...work...you're doing with sending migrant workers back to their homes safely is exemplary. More strength to you,"" Ajay wrote. Replying to Ajay, Sonu wrote, ""Words from you...encourages me to work harder on reuniting them with their loved ones."""
84,entertainment,John to produce remake of Malayalam film Ayyappanum Koshiyum,Vidushi Mishra,"John Abraham's production company JA Entertainment has acquired Hindi remake rights to Sachy-directed Malayalam film 'Ayyappanum Koshiyum'. Talking about producing the remake, John said, ""[It] is an entertaining film that strikes a perfect balance between action, thrill and a good story...We hope to make a truly engaging film with this remake."" 'Ayyappanum Koshiyum' starred Prithviraj Sukumaran."
85,entertainment,Was difficult to convince Hrithik to go for short hair in War: Hairstylist,Udit Gupta,"Hairstylist Aalim Hakim has said it was very difficult for him to convince Hrithik Roshan to go for short hair in 'War'. ""Both him and the director (Siddharth Anand) wanted long hair,"" he added. Aalim further said it took him a week to convince them, adding, ""I believed Kabir (Hrithik's character) had to look sharp in the film."""
86,entertainment,Had bragged about cooking skills to impress in-laws: Ranveer,Vidushi Mishra,"Ranveer Singh has revealed he had bragged about his ""butter chicken cooking skills"" to impress wife Deepika Padukone and his in-laws. Ranveer said he had claimed people used to queue up outside his door when he was studying in the US to get a taste. However, he added that it was ""cheating wali butter chicken"", made with a ready-made mix."
87,entertainment,"Malayalam film Minnal Murali's set vandalised, makers to file case",Vidushi Mishra,"After Malayalam film 'Minnal Murali''s church-shaped set was vandalised on Sunday in Kerala, actor Tovino Thomas tweeted, ""It has caused us a lot of distress, and even more...anxiety."" Furthermore, he said that filmmakers have decided to take legal action. A leader of Antarrashtriya Hindu Parishad (AHP) had claimed that the set was vandalised by AHP along with Bajrang Dal members."
88,entertainment,Web platforms can never replace theatrical experience: Anushka,Vidushi Mishra,"Anushka Sharma has opined that theatrical experience ""can never ever be replaced"" by streaming platforms. ""Indians...are...people who love to celebrate together...So we will always be interested in doing something collectively as a community. It (the big screen) is an outing experience with family,"" the 32-year-old actress said. ""I think movies will always continue to be,"" Anushka added."
89,entertainment,Film was quite different from what we read on paper: Kajol on 14 yrs of Fanaa,Udit Gupta,"On the completion of 14 years of her film 'Fanaa', Kajol on Tuesday took to Instagram to share a throwback picture of herself with co-actor Aamir Khan. ""BTS this was pre-shoot,"" she wrote. ""And as usual the film was quite different from what we read on paper. Still remember Poland and how much fun we had there,"" Kajol added. "
90,entertainment,I didn't like it: Pamela on Priyanka and Dwayne's 'Baywatch',Udit Gupta,"Model-actress Pamela Anderson, who starred in 1989 TV show 'Baywatch', has said she didn't like the film adaptation of the show. ""Let's just keep the bad TV as bad TV. That's what's charming about 'Baywatch', you know? Trying to make...movies out of television is just messing with it,"" she added. The film featured Priyanka Chopra and Dwayne Johnson, among others. "
91,entertainment,I overcame that: Madhuri on being called 'very skinny' before Tezaab,Udit Gupta,"When asked if she has heard anything nasty being said about her, actress Madhuri Dixit said, ""Never on my face. At most, they would say, she is very skinny."" She added, ""But I overcame that and then 'Tezaab' happened and then it didn't matter if I was skinny to them, everyone was fine then."" The film released in 1988."
92,entertainment,Arjun Bijlani's building sealed after person tests COVID-19 +ve,Vidushi Mishra,"Actor Arjun Bijlani's building was sealed after a house help of a doctor's family that lives on the first floor tested positive for coronavirus. Stating that he lives on the sixth floor, Arjun said, ""I'm more worried now because I have a five-year-old son."" Arjun lives in the same building compound where producer Boney Kapoor's house helps recently tested positive."
93,entertainment,It's been 2 years since Priyanka & I went on first date: Nick,Vidushi Mishra,"Priyanka Chopra and husband Nick Jonas took to Instagram on Tuesday to mark the second anniversary of their first date. Sharing the first picture they took together, Priyanka wrote, ""Every day since [our first date] you have brought me endless joy and happiness."" ""It's been the best two years of my life,"" Nick wrote alongside a picture of the couple."
94,entertainment,Was in Hera Pheri 3 before Hera Pheri writer's demise: Esha,Vidushi Mishra,"Esha Gupta has revealed that she was a part of the third instalment of the 2000 film 'Hera Pheri' before Neeraj Vora, who wrote the screenplay and dialogue for 'Hera Pheri', passed away. ""He was going to direct the film at that time,"" the 34-year-old actress said. Esha added she does not know about the status of the film anymore."
95,entertainment,"Salman always stood by my dad, he's like family member: Mithun's son",Udit Gupta,"Mithun Chakraborty's son and actor Namashi Chakraborty, while talking about Salman Khan who recently unveiled the poster of his upcoming film 'Bad Boy', said that Salman is like an elder brother and a family member. ""I'm thrilled for past two days that he has launched my poster,"" Namashi added. He further said Salman is the ""most gracious man in India""."
96,entertainment,"Riverdale actors Cole Sprouse, Lili Reinhart break up: Report",Vidushi Mishra,"Web series 'Riverdale' actors Cole Sprouse and Lili Reinhart have reportedly broken up but remain good friends. They broke up before coronavirus pandemic hit and have been quarantining separately, a report said. This comes after co-actor Skeet Ulrich during his Instagram Live said ""they were a very cute couple"" when he was asked if the actors make a cute couple."
97,entertainment,Manish's birthday gift made my day and my year: Karan Johar,Vidushi Mishra,"Karan Johar on Tuesday took to Instagram to thank fashion designer Manish Malhotra for sending him the ""best"" birthday present, which was over an hour-long video of messages from Johar's close friends and family. ""I was overwhelmed...watching it....it made my day...my year and many years ahead as well,"" he wrote. Karan added that he will cherish it all his life."
98,entertainment,It's time we understand what we put our planet through: Bhumi,Vidushi Mishra,"Stating that the loss caused by Cyclone Amphan is ""heartbreaking"", Bhumi Pednekar said it is high time that humanity understands what we have put our planet through. ""In front of nature's wrath we all are one. I really hope humanity wakes up,"" she further said. Bhumi shared she is very passionate about nature conservation, adding, ""It gives me sleepless nights."""
